-241.1682128, -8.8448174
-241.1174010, -8.8407465
-241.0514830, -8.8285335
-241.0556029, -8.8013921
-241.0830687, -8.7796775
-241.1064147, -8.7633908
-241.1750792, -8.7688198
-241.2643431, -8.7674625
-241.3000487, -8.7525326
-241.2615966, -8.7172411
-241.2423705, -8.6914491
-241.1956786, -8.7036666
-241.1338805, -8.7253856
-241.1187743, -8.7063815
-241.1064147, -8.6846614
-241.0679625, -8.7009516
-241.0336303, -8.7348873
-241.0075377, -8.7525326
-240.9223937, -8.7403167
-240.8853148, -8.7471033
-240.8528136, -8.7335299
-240.8308409, -8.7090965
-240.8381651, -8.6774212
-240.8354187, -8.6448380
-240.8367918, -8.6339764
-240.8161925, -8.6176833
-240.8230589, -8.5796633
-240.8354185, -8.5647259
-240.8615111, -8.5959581
-240.8834837, -8.6027473
-240.8766173, -8.6231144
-240.8930968, -8.6394072
-240.9054564, -8.6502688
-240.9315489, -8.6529841
-240.9713743, -8.6353341
-240.9672545, -8.6041052
-240.9768675, -8.5755895
-240.9809874, -8.5443557
-240.9754942, -8.5253425
-240.9576414, -8.5158356
-240.9452818, -8.4900299
-240.9645079, -8.4411301
-240.9974669, -8.3949412
-241.0111998, -8.3568992
-240.9933470, -8.3147769
-241.0496519, -8.3052648
-241.1334227, -8.2916757
-241.1746214, -8.2862399
-241.2171934, -8.3107004
-241.2556456, -8.3419531
-241.2776182, -8.3813552
-241.2803648, -8.4139608
-241.2721251, -8.4587890
-241.2817381, -8.4859551
-241.2995909, -8.5117611
-241.3339232, -8.5158356
-241.3256834, -8.4682974
-241.3133238, -8.4085267
-241.3243101, -8.3310829
-241.3609313, -8.2898638
-241.4144896, -8.2803511
-241.4556883, -8.2640431
-241.5010069, -8.2545297
-241.5380858, -8.2518116
-241.5696715, -8.2789921
-241.5971373, -8.3034530
-241.6136168, -8.3116063
-241.6218565, -8.3469352
-241.6589354, -8.3605224
-241.7028807, -8.3713918
-241.7330931, -8.3578050
-241.7742919, -8.3184006
-241.7880248, -8.2885049
-241.8127440, -8.2654021
-241.8402098, -8.2355024
-241.8525695, -8.1874769
-241.8470763, -8.1303825
-241.9157408, -8.1113492
-241.9583129, -8.1031918
-242.0063781, -8.0977535
-242.0475768, -8.1113492
-242.0613097, -8.0895958
-242.1354674, -8.1072705
-242.1931456, -8.1290230
-242.2206115, -8.1276635
-242.2412108, -8.1466960
-242.2741698, -8.1630089
-242.2933959, -8.2309719
-242.2645568, -8.2663081
-242.2315978, -8.2934876
-242.1849059, -8.3546347
-242.1409606, -8.3913183
-242.0462035, -8.4375076
-242.0173644, -8.4578835
-241.9514464, -8.4483749
-241.9047545, -8.4538084
-241.8827819, -8.5108557
-241.8690490, -8.5108557
-241.8333434, -8.5271534
-241.8113707, -8.5597466
-241.7907714, -8.5733263
-241.7674254, -8.5651786
-241.7303466, -8.5977686
-241.7152404, -8.6330712
-241.7303466, -8.6561520
-241.7701720, -8.6629401
-241.8049621, -8.6629401
-241.8489074, -8.6493637
-241.9065856, -8.6588672
-241.9477843, -8.6656554
-241.9779967, -8.6792313
-242.0045470, -8.7140738
-242.0361327, -8.7317200
-242.0924377, -8.7181461
-242.1611022, -8.7045716
-242.1830749, -8.7262905
-242.2146606, -8.7140738
-242.2325133, -8.6909966
-242.2338866, -8.6475534
-242.2380065, -8.6203988
-242.2489928, -8.5878107
-242.2352599, -8.5701577
-242.2009276, -8.5606519
-242.2462462, -8.5307749
-242.2544860, -8.4954628
-242.2764586, -8.4655807
-242.3011779, -8.4723723
-242.3139953, -8.4424884
-242.3304748, -8.4275456
-242.3606872, -8.4085267
-242.3913573, -8.4225646
-242.4229430, -8.4212061
-242.4380492, -8.4076210
-242.4613952, -8.3886011
-242.4284362, -8.3288182
-242.4147033, -8.2853339
-242.3844909, -8.2445631
-242.3707580, -8.2228169
-242.3048400, -8.1901955
-242.3213195, -8.1548525
-242.3542785, -8.1494148
-242.4092101, -8.1480554
-242.4504089, -8.1466960
-242.4971008, -8.1766024
-242.5190734, -8.1969918
-242.5218200, -8.2255353
-242.5163268, -8.2581539
-242.4861144, -8.2717441
-242.5286865, -8.3491997
-242.5039672, -8.3777322
-242.4723815, -8.3994697
-242.5080871, -8.4184891
-242.5671386, -8.3994697
-242.5849914, -8.4538084
-242.6083373, -8.4728251
-242.6852416, -8.4375076
-242.7717590, -8.3967526
-242.7882385, -8.4116966
-242.8417968, -8.3655042
-242.8889465, -8.3609753
-242.8999328, -8.3922240
-242.9315185, -8.4275456
-242.9809570, -8.4615057
-243.0166626, -8.4900298
-243.0496216, -8.5185519
-243.0921936, -8.5239844
-243.1169128, -8.5307749
-243.1443786, -8.5375654
-243.1636047, -8.5552199
-243.1773376, -8.5674418
{
  "coordinates": [
    [
      [
        -243.1782533,
        -8.571063
      ],
      [
        -243.196106,
        -8.5764948
      ],
      [
        -243.2180787,
        -8.6022947
      ],
      [
        -243.2235719,
        -8.6253773
      ],
      [
        -243.2331849,
        -8.6484585
      ],
      [
        -243.2482911,
        -8.6647502
      ],
      [
        -243.2235719,
        -8.6891865
      ],
      [
        -243.2167054,
        -8.7176936
      ],
      [
        -243.2345582,
        -8.7353397
      ],
      [
        -243.2125855,
        -8.7652004
      ],
      [
        -243.1823731,
        -8.8018444
      ],
      [
        -243.186493,
        -8.8222007
      ],
      [
        -243.2112122,
        -8.8262718
      ],
      [
        -243.2423402,
        -8.858839
      ],
      [
        -243.2579041,
        -8.882358
      ],
      [
        -243.2675171,
        -8.9040665
      ],
      [
        -243.2592773,
        -8.9217037
      ],
      [
        -243.2606506,
        -8.9501928
      ],
      [
        -243.2730103,
        -8.9718973
      ],
      [
        -243.2537842,
        -8.9936005
      ],
      [
        -243.2263184,
        -9.0329341
      ],
      [
        -243.2043457,
        -9.0424278
      ],
      [
        -243.1878662,
        -9.0383591
      ],
      [
        -243.1658936,
        -9.0532775
      ],
      [
        -243.1480408,
        -9.0492089
      ],
      [
        -243.1082153,
        -9.0681952
      ],
      [
        -243.0793762,
        -9.0587022
      ],
      [
        -243.0477905,
        -9.0532775
      ],
      [
        -243.021698,
        -9.0831123
      ],
      [
        -242.9804993,
        -9.1115886
      ],
      [
        -242.9269409,
        -9.0939607
      ],
      [
        -242.8610229,
        -9.0817562
      ],
      [
        -242.8541565,
        -9.0654829
      ],
      [
        -242.8225708,
        -9.0288653
      ],
      [
        -242.7731323,
        -9.0261528
      ],
      [
        -242.7264404,
        -9.0451403
      ],
      [
        -242.6824951,
        -9.0492089
      ],
      [
        -242.6522827,
        -9.0464965
      ],
      [
        -242.6138306,
        -9.0559898
      ],
      [
        -242.5314331,
        -9.0302216
      ],
      [
        -242.460022,
        -9.0030952
      ],
      [
        -242.3625183,
        -8.9569756
      ],
      [
        -242.3268127,
        -8.9406967
      ],
      [
        -242.2938538,
        -8.9203471
      ],
      [
        -242.2540283,
        -8.9217037
      ],
      [
        -242.2265625,
        -8.9339136
      ],
      [
        -242.2077942,
        -8.9131114
      ],
      [
        -242.1734619,
        -8.8914034
      ],
      [
        -242.1624756,
        -8.9293915
      ],
      [
        -242.1322632,
        -8.9321048
      ],
      [
        -242.0896911,
        -8.9321048
      ],
      [
        -242.0429992,
        -8.9022576
      ],
      [
        -242.0141601,
        -8.8846194
      ],
      [
        -241.9866943,
        -8.8574821
      ],
      [
        -241.9468689,
        -8.8588391
      ],
      [
        -241.9180298,
        -8.8411988
      ],
      [
        -241.8946838,
        -8.8724079
      ],
      [
        -241.8548584,
        -8.8683373
      ],
      [
        -241.8150329,
        -8.8502452
      ],
      [
        -241.7724609,
        -8.8041063
      ],
      [
        -241.7298889,
        -8.7715343
      ],
      [
        -241.7051696,
        -8.7362446
      ],
      [
        -241.6557312,
        -8.7036666
      ],
      [
        -241.6227722,
        -8.686019
      ],
      [
        -241.5856933,
        -8.6914491
      ],
      [
        -241.5760803,
        -8.7172411
      ],
      [
        -241.5829467,
        -8.7471033
      ],
      [
        -241.6145324,
        -8.7715343
      ],
      [
        -241.6227722,
        -8.8095347
      ],
      [
        -241.5953064,
        -8.8665281
      ],
      [
        -241.5467834,
        -8.8810012
      ],
      [
        -241.5069579,
        -8.8782875
      ],
      [
        -241.427307,
        -8.845722
      ],
      [
        -241.3270568,
        -8.8022968
      ],
      [
        -241.2748717,
        -8.8022968
      ],
      [
        -241.2171935,
        -8.8158677
      ],
      [
        -241.1682128,
        -8.8448174
      ],
      [
        -241.117401,
        -8.8407465
      ],
      [
        -241.051483,
        -8.8285335
      ],
      [
        -241.0556029,
        -8.8013921
      ],
      [
        -241.0830687,
        -8.7796775
      ],
      [
        -241.1064147,
        -8.7633908
      ],
      [
        -241.1750792,
        -8.7688198
      ],
      [
        -241.2643431,
        -8.7674625
      ],
      [
        -241.3000487,
        -8.7525326
      ],
      [
        -241.2615966,
        -8.7172411
      ],
      [
        -241.2423705,
        -8.6914491
      ],
      [
        -241.1956786,
        -8.7036666
      ],
      [
        -241.1338805,
        -8.7253856
      ],
      [
        -241.1187743,
        -8.7063815
      ],
      [
        -241.1064147,
        -8.6846614
      ],
      [
        -241.0679625,
        -8.7009516
      ],
      [
        -241.0336303,
        -8.7348873
      ],
      [
        -241.0075377,
        -8.7525326
      ],
      [
        -240.9223937,
        -8.7403167
      ],
      [
        -240.8853148,
        -8.7471033
      ],
      [
        -240.8528136,
        -8.7335299
      ],
      [
        -240.8308409,
        -8.7090965
      ],
      [
        -240.8381651,
        -8.6774212
      ],
      [
        -240.8354187,
        -8.644838
      ],
      [
        -240.8367918,
        -8.6339764
      ],
      [
        -240.8161925,
        -8.6176833
      ],
      [
        -240.8230589,
        -8.5796633
      ],
      [
        -240.8354185,
        -8.5647259
      ],
      [
        -240.8615111,
        -8.5959581
      ],
      [
        -240.8834837,
        -8.6027473
      ],
      [
        -240.8766173,
        -8.6231144
      ],
      [
        -240.8930968,
        -8.6394072
      ],
      [
        -240.9054564,
        -8.6502688
      ],
      [
        -240.9315489,
        -8.6529841
      ],
      [
        -240.9713743,
        -8.6353341
      ],
      [
        -240.9672545,
        -8.6041052
      ],
      [
        -240.9768675,
        -8.5755895
      ],
      [
        -240.9809874,
        -8.5443557
      ],
      [
        -240.9754942,
        -8.5253425
      ],
      [
        -240.9576414,
        -8.5158356
      ],
      [
        -240.9452818,
        -8.4900299
      ],
      [
        -240.9645079,
        -8.4411301
      ],
      [
        -240.9974669,
        -8.3949412
      ],
      [
        -241.0111998,
        -8.3568992
      ],
      [
        -240.993347,
        -8.3147769
      ],
      [
        -241.0496519,
        -8.3052648
      ],
      [
        -241.1334227,
        -8.2916757
      ],
      [
        -241.1746214,
        -8.2862399
      ],
      [
        -241.2171934,
        -8.3107004
      ],
      [
        -241.2556456,
        -8.3419531
      ],
      [
        -241.2776182,
        -8.3813552
      ],
      [
        -241.2803648,
        -8.4139608
      ],
      [
        -241.2721251,
        -8.458789
      ],
      [
        -241.2817381,
        -8.4859551
      ],
      [
        -241.2995909,
        -8.5117611
      ],
      [
        -241.3339232,
        -8.5158356
      ],
      [
        -241.3256834,
        -8.4682974
      ],
      [
        -241.3133238,
        -8.4085267
      ],
      [
        -241.3243101,
        -8.3310829
      ],
      [
        -241.3609313,
        -8.2898638
      ],
      [
        -241.4144896,
        -8.2803511
      ],
      [
        -241.4556883,
        -8.2640431
      ],
      [
        -241.5010069,
        -8.2545297
      ],
      [
        -241.5380858,
        -8.2518116
      ],
      [
        -241.5696715,
        -8.2789921
      ],
      [
        -241.5971373,
        -8.303453
      ],
      [
        -241.6136168,
        -8.3116063
      ],
      [
        -241.6218565,
        -8.3469352
      ],
      [
        -241.6589354,
        -8.3605224
      ],
      [
        -241.7028807,
        -8.3713918
      ],
      [
        -241.7330931,
        -8.357805
      ],
      [
        -241.7742919,
        -8.3184006
      ],
      [
        -241.7880248,
        -8.2885049
      ],
      [
        -241.812744,
        -8.2654021
      ],
      [
        -241.8402098,
        -8.2355024
      ],
      [
        -241.8525695,
        -8.1874769
      ],
      [
        -241.8470763,
        -8.1303825
      ],
      [
        -241.9157408,
        -8.1113492
      ],
      [
        -241.9583129,
        -8.1031918
      ],
      [
        -242.0063781,
        -8.0977535
      ],
      [
        -242.0475768,
        -8.1113492
      ],
      [
        -242.0613097,
        -8.0895958
      ],
      [
        -242.1354674,
        -8.1072705
      ],
      [
        -242.1931456,
        -8.129023
      ],
      [
        -242.2206115,
        -8.1276635
      ],
      [
        -242.2412108,
        -8.146696
      ],
      [
        -242.2741698,
        -8.1630089
      ],
      [
        -242.2933959,
        -8.2309719
      ],
      [
        -242.2645568,
        -8.2663081
      ],
      [
        -242.2315978,
        -8.2934876
      ],
      [
        -242.1849059,
        -8.3546347
      ],
      [
        -242.1409606,
        -8.3913183
      ],
      [
        -242.0462035,
        -8.4375076
      ],
      [
        -242.0173644,
        -8.4578835
      ],
      [
        -241.9514464,
        -8.4483749
      ],
      [
        -241.9047545,
        -8.4538084
      ],
      [
        -241.8827819,
        -8.5108557
      ],
      [
        -241.869049,
        -8.5108557
      ],
      [
        -241.8333434,
        -8.5271534
      ],
      [
        -241.8113707,
        -8.5597466
      ],
      [
        -241.7907714,
        -8.5733263
      ],
      [
        -241.7674254,
        -8.5651786
      ],
      [
        -241.7303466,
        -8.5977686
      ],
      [
        -241.7152404,
        -8.6330712
      ],
      [
        -241.7303466,
        -8.656152
      ],
      [
        -241.770172,
        -8.6629401
      ],
      [
        -241.8049621,
        -8.6629401
      ],
      [
        -241.8489074,
        -8.6493637
      ],
      [
        -241.9065856,
        -8.6588672
      ],
      [
        -241.9477843,
        -8.6656554
      ],
      [
        -241.9779967,
        -8.6792313
      ],
      [
        -242.004547,
        -8.7140738
      ],
      [
        -242.0361327,
        -8.73172
      ],
      [
        -242.0924377,
        -8.7181461
      ],
      [
        -242.1611022,
        -8.7045716
      ],
      [
        -242.1830749,
        -8.7262905
      ],
      [
        -242.2146606,
        -8.7140738
      ],
      [
        -242.2325133,
        -8.6909966
      ],
      [
        -242.2338866,
        -8.6475534
      ],
      [
        -242.2380065,
        -8.6203988
      ],
      [
        -242.2489928,
        -8.5878107
      ],
      [
        -242.2352599,
        -8.5701577
      ],
      [
        -242.2009276,
        -8.5606519
      ],
      [
        -242.2462462,
        -8.5307749
      ],
      [
        -242.254486,
        -8.4954628
      ],
      [
        -242.2764586,
        -8.4655807
      ],
      [
        -242.3011779,
        -8.4723723
      ],
      [
        -242.3139953,
        -8.4424884
      ],
      [
        -242.3304748,
        -8.4275456
      ],
      [
        -242.3606872,
        -8.4085267
      ],
      [
        -242.3913573,
        -8.4225646
      ],
      [
        -242.422943,
        -8.4212061
      ],
      [
        -242.4380492,
        -8.407621
      ],
      [
        -242.4613952,
        -8.3886011
      ],
      [
        -242.4284362,
        -8.3288182
      ],
      [
        -242.4147033,
        -8.2853339
      ],
      [
        -242.3844909,
        -8.2445631
      ],
      [
        -242.370758,
        -8.2228169
      ],
      [
        -242.30484,
        -8.1901955
      ],
      [
        -242.3213195,
        -8.1548525
      ],
      [
        -242.3542785,
        -8.1494148
      ],
      [
        -242.4092101,
        -8.1480554
      ],
      [
        -242.4504089,
        -8.146696
      ],
      [
        -242.4971008,
        -8.1766024
      ],
      [
        -242.5190734,
        -8.1969918
      ],
      [
        -242.52182,
        -8.2255353
      ],
      [
        -242.5163268,
        -8.2581539
      ],
      [
        -242.4861144,
        -8.2717441
      ],
      [
        -242.5286865,
        -8.3491997
      ],
      [
        -242.5039672,
        -8.3777322
      ],
      [
        -242.4723815,
        -8.3994697
      ],
      [
        -242.5080871,
        -8.4184891
      ],
      [
        -242.5671386,
        -8.3994697
      ],
      [
        -242.5849914,
        -8.4538084
      ],
      [
        -242.6083373,
        -8.4728251
      ],
      [
        -242.6852416,
        -8.4375076
      ],
      [
        -242.771759,
        -8.3967526
      ],
      [
        -242.7882385,
        -8.4116966
      ],
      [
        -242.8417968,
        -8.3655042
      ],
      [
        -242.8889465,
        -8.3609753
      ],
      [
        -242.8999328,
        -8.392224
      ],
      [
        -242.9315185,
        -8.4275456
      ],
      [
        -242.980957,
        -8.4615057
      ],
      [
        -243.0166626,
        -8.4900298
      ],
      [
        -243.0496216,
        -8.5185519
      ],
      [
        -243.0921936,
        -8.5239844
      ],
      [
        -243.1169128,
        -8.5307749
      ],
      [
        -243.1443786,
        -8.5375654
      ],
      [
        -243.1636047,
        -8.5552199
      ],
      [
        -243.1773376,
        -8.5674418
      ]
    ]
  ],
  "type": "LineString"
}
